org_index,orgname_new,mean_score_new,lower,upper
984,AACC International,1.002510759,2.302920438,0.041481315
985,AARP,-1.3339937,-0.877667091,-1.953584015
986,"AASA, the School Superintendents Association",0.308632677,0.685211569,-0.093333634
987,Abbell Associates,-0.504540961,0.796547522,-2.01785073
988,Abbott Laboratories,1.542097038,2.635680907,0.518694788
989,AbbVie,0.971634516,2.333728527,-0.120498022
990,Ability Production,-1.067993793,-0.16119577,-2.401358307
991,Able Americans,0.545355561,1.187892787,0.053253321
992,Abortion Care Network,-0.924562589,0.115915686,-2.394934956
993,Academy of General Dentistry,0.799396076,1.730865342,-0.061267067
994,Academy of Nutrition and Dietetics,-0.940963726,0.236862561,-2.252340273
995,Acadia Realty Trust,0.212886028,0.811847993,-0.412561292
996,Accenture,-0.47102139,0.072506276,-0.945119007
997,Access,-1.662181974,-0.330280581,-3.018505276
998,ACCSES,-0.850025948,0.21102799,-2.080859515
999,ACE Group,1.096534209,2.417426028,-0.104845187
1000,Action for the Common Good,-1.204204331,-0.144180802,-2.22358365
1001,ActionAid USA,-0.746621445,-0.231970417,-1.311314989
1002,Acuity Brands,0.087745101,1.002438882,-0.769270098
1003,Adhesive and Sealant Council,1.033940543,2.296087781,0.039999768
1004,Adobe Systems,-0.04329491,0.630354631,-0.788166239
1005,Adorers of the Blood of Christ,-0.994913132,-0.064732104,-2.113859741
1006,Advanced Ethanol Council,-2.463567906,-1.390224783,-3.591951733
1007,Advanced Medical Technology Association,0.736966988,1.065304955,0.470357025
1008,Advanced Micro Devices,0.565158122,1.775796438,-0.679974547
1009,Advocacy for Principled Action in Government,-1.603892061,-0.320032136,-3.136087433
1010,Advocacy Institute,-0.895006811,0.134171648,-2.24863416
1011,Advocates for Highway and Auto Safety,-0.816023248,0.378381112,-2.198936556
1012,Advocates for Human Rights,-0.911260137,0.133215015,-2.148359475
1013,Advocates for Youth,-0.993428878,-0.064341018,-2.218761068
1014,Aeronautical Repair Station Association,1.986470174,2.869467682,1.299045159
1015,Aerospace Industries Association,0.555648801,0.788639991,0.338241542
1016,AES,0.345138123,1.035854764,-0.254677625
1017,Aetna,0.263949182,0.875512421,-0.343226109
1018,Affiliated Tribes of Northwest Indians,0.616383704,1.394295395,-0.149733646
1020,Aflac,0.901055316,2.211645532,-0.097726252
1019,AFL-CIO,-1.413273886,-1.090630022,-1.725408519
1021,African American Health Alliance,-0.851801911,0.256102469,-2.196712524
1022,African American Ministers in Action,-1.142821402,-0.116810894,-2.324495732
1023,African American Republican Leadership Council,0.920038254,2.042256644,0.166944794
1024,Afterschool Alliance,-0.736889414,0.354295734,-2.090590397
1025,AGCO Corporation,0.765013747,1.736545258,-0.15259295
1026,AgFirst Farm Credit Bank,0.677940539,1.794721316,-0.36473331
1027,Agri Beef Co.,1.009061997,2.226976284,-0.186559035
1029,AgriBank,0.641147137,1.862299916,-0.364302067
1030,Agricultural & Food Transporters Conference,0.436586876,1.14674028,-0.327228133
1031,Agricultural Council of California,1.040598848,2.381883768,0.136512363
1032,Agricultural Retailers Association,0.600665865,0.871184299,0.309970288
1033,Agriculture Transportation Coalition,1.046818985,1.850588768,0.432431692
1028,Agri-Mark,0.388498909,0.985566819,-0.179803647
1034,AIDS Institute,-0.826969354,0.108625438,-2.198763524
1035,AIDS United,-0.668258573,0.128435655,-1.596280321
1036,Air Conditioning Contractors of America,0.767967962,1.283196084,0.255583911
1037,Air Force Sergeants Association,-1.109221673,-0.226895464,-2.27852771
1038,"Air Line Pilots Association, International",-0.436212431,-0.039341632,-0.814996359
1039,Air Liquide,1.050235344,2.386316733,-0.229587166
1040,Air Products and Chemicals,1.16354571,2.295968011,0.119557462
1041,"Air-Conditioning, Heating, and Refrigeration Institute",0.563935332,0.937210697,0.174682332
1042,Aircraft Owners and Pilots Association,0.148312176,0.545988229,-0.264216318
1043,Airforwarders Association,1.046186141,2.380852408,0.027632116
1044,Airlines for America,0.267029087,0.56804396,-0.028652963
1045,Airports Council International-North America,-0.058596404,0.64109419,-0.642984496
1046,Alaska Wilderness League,-1.325899904,-0.515125463,-2.439890475
1047,Alcatel-Lucent,1.01998112,2.481240815,-0.077060251
1048,Alcoa,0.231543816,0.565294476,-0.071410675
1049,Alianza Nacional De Campesinas,-1.08438879,0.011826385,-2.504821855
1050,Allegheny Technologies,0.040878139,0.489840309,-0.438794456
1051,Allergan,1.461028255,2.815850719,0.278262237
1052,Allergy & Asthma Network,-1.094567676,-0.176321372,-2.427056712
1053,AllergyKids Foundation,-1.388201152,-0.25887184,-2.602406749
1054,Alliance for a Just Society,-1.576651637,-0.698538878,-2.712244589
1055,Alliance for Aging Research,0.261732597,1.97929325,-1.496389155
1056,Alliance for American Manufacturing,-0.795030029,0.386151346,-2.043506399
1057,Alliance for Children and Families,-0.623542863,0.677707656,-2.177118689
1058,Alliance for Citizenship,-1.712693981,-0.706538558,-2.88519389
1059,Alliance for Early Childhood Finance,-0.972427556,-0.003270696,-2.160302318
1060,Alliance for Healthcare Competitiveness,0.947548489,2.312902075,-0.076382707
1061,Alliance for Justice,-1.097294645,-0.633569553,-1.621600831
1062,Alliance for Natural Health,-1.211488605,-0.320321861,-2.451603128
1063,Alliance for Retired Americans,-1.447039844,-0.585550663,-2.465301189
1064,Alliance for Strong Families and Communities,-0.656598175,0.592300442,-2.233390538
1065,Alliance for the Great Lakes,-1.247758996,-0.308546397,-2.434010323
1066,Alliance for Worker Freedom,1.053343784,1.378796632,0.712326142
1067,Alliance of Automobile Manufacturers,0.741357756,1.172358699,0.373358144
1068,Alliance of Baptists,-0.910790045,0.167699381,-2.236083939
1069,Alliance of Nurses for Healthy Environments,-1.376642602,-0.461046829,-2.410573103
1070,Alliance of Specialty Medicine,0.409765941,1.593330421,-0.57574006
1071,Alliance to Save Energy,-0.218841649,0.283938422,-0.699444092
1072,Alliant Energy,0.27309508,0.973642449,-0.339524687
1073,Allianz of America,0.607989816,2.234424644,-0.937843011
1074,Allstate Insurance,0.773792681,2.143594019,-0.306393348
1075,ALS Association,-0.041392052,0.616277199,-0.643736175
1076,Alstom,-0.088295833,0.714813592,-0.695742901
1077,Altec,0.894268552,2.172851895,-0.119414955
1078,Altria,0.304188479,1.134783462,-0.492031082
1079,Aluminum Association,0.941370036,1.86012033,0.11117264
1080,Alzheimer's Association,-0.475301535,0.876306876,-1.853239177
1081,Alzheimer's Foundation of America,-1.087187641,-0.031644773,-2.335275097
1082,Amalgamated Sugar,0.392202337,1.538030175,-0.476170803
1083,Amalgamated Transit Union,-1.126766045,-0.246381175,-2.085345674
1084,Amazon.com,0.245575882,0.600140828,-0.122829581
1085,AMC Entertainment,0.281460981,0.895313816,-0.346565429
1086,Ameren,0.442769262,0.970899783,-0.141086907
1087,Ameresco,-0.611248238,0.572552724,-2.242308075
1091,American Academy of Child and Adolescent Psychiatry,0.11440495,0.899188579,-0.641897941
1092,American Academy of Dermatology,0.545600804,1.346764498,-0.245802467
1093,American Academy of Facial Plastic and Reconstructive Surgery,0.844077159,1.812991465,-0.041342711
1094,American Academy of Family Physicians,-0.195428654,0.076603808,-0.489433509
1095,American Academy of Neurology,0.00534092,0.32423988,-0.320799647
1096,American Academy of Ophthalmology,0.305115419,0.914123093,-0.136585149
1097,American Academy of Orthopaedic Surgeons,0.821796822,1.557603752,0.170011924
1098,American Academy of Otolaryngology - Head and Neck Surgery,0.405033453,0.875305393,-0.02221064
1099,American Academy of Pediatrics,-0.470552762,-0.046535479,-0.943290701
1100,American Academy of Physical Medicine and Rehabilitation,-0.130686632,0.37518708,-0.641427511
1101,American Academy of Physician Assistants,-0.719951056,0.242562312,-2.093445279
1102,American Action Forum,1.49174598,2.717762458,0.355092091
1104,American Agriculture Movement,-1.107106681,0.180648563,-2.355605697
1103,American Agri-Women,1.174148376,2.311950557,0.306492575
1105,American Airlines,0.049081814,0.637492471,-0.507601381
1106,American Anthropological Association,-0.578178737,0.188792858,-1.523021746
1107,American Anti-Vivisection Society,-1.54388975,-0.492669946,-2.811062923
1108,American Apparel & Footwear Association,0.685576535,0.872362325,0.514045252
1109,American Architectural Manufacturers Association,1.228352847,2.358567287,0.206580316
1110,American Association for Cancer Research,-0.145826508,0.417763326,-0.76819088
1111,American Association for Dental Research,0.398700382,1.215805831,-0.509672518
1112,American Association for Justice,-2.022583811,-1.000395424,-3.15807375
1113,American Association for Respiratory Care,0.019355102,0.42128292,-0.345896145
1114,American Association for the Advancement of Science,-1.19943191,-0.080136569,-2.326666612
1115,American Association of Advertising Agencies,1.010080673,1.992864475,0.068491835
1116,American Association of Airport Executives,-0.147232921,0.590011083,-0.956519504
1117,American Association of Christian Schools,1.520303034,2.730174036,0.470159201
1118,American Association of Colleges for Teacher Education,0.469134303,1.311593146,-0.332204577
1119,American Association of Colleges of Nursing,0.128097732,0.715693969,-0.356330895
1120,American Association of Collegiate Registrars and Admissions Officers,-0.046695503,0.806997019,-0.915590437
1121,American Association of Community Colleges,0.106493428,0.479433331,-0.198656126
1122,American Association of Crop Insurers,-0.227738605,0.7380468,-1.310444192
1123,American Association of Equine Practitioners,1.349606913,2.605658212,0.178580815
1124,American Association of Exporters and Importers,0.876734711,1.379293362,0.461280867
1125,American Association of Independent Music,0.559348516,1.306974194,-0.41862927
1126,American Association of Law Libraries,-2.19415671,-1.207402951,-3.366311429
1127,American Association of Neurological Surgeons,0.848966349,1.432794421,0.27679501
1128,American Association of Nurse Anesthetists,-0.438273438,0.112116923,-1.032234855
1129,American Association of Nurse Practitioners,-1.24637377,-0.076775669,-2.683517996
1130,American Association of Oral and Maxillofacial Surgeons,1.047656423,2.42729819,-0.052115631
1131,American Association of People with Disabilities,-0.550858877,-0.118946278,-1.064829022
1132,American Association of Port Authorities,0.411171196,1.210165623,-0.297583406
1133,American Association of School Administrators,0.216692771,0.489883916,-0.058775221
1134,American Association of State Colleges and Universities,0.057934224,0.432671789,-0.235998077
1135,American Association of State Highway and Transportation Officials,0.29901861,0.862911425,-0.27542547
1136,American Association of University Professors,-1.352574769,-0.523675993,-2.426442086
1137,American Association of University Women,-0.700075911,-0.379555708,-1.11934657
1138,American Association on Health and Disability,-0.888114135,0.1174411,-2.229280054
1139,American Atheists,-0.963726058,0.11262307,-2.389728349
1140,American Automotive Policy Council,0.487775221,1.210182155,-0.239466821
1141,American Bankers Association,1.173419574,1.339709618,1.001572849
1142,American Bankers Insurance Association,0.83705487,2.092325672,-0.244902041
1143,American Baptist Churches USA,-0.68959317,0.414400661,-2.127624107
1144,American Baptist Home Mission Societies,-1.158702413,-0.117914219,-2.443765105
1145,American Bar Association,-0.36222788,-0.119959082,-0.570035103
1146,American Beekeeping Federation,0.290426554,1.54860008,-1.126677756
1147,American Benefits Council,0.711539511,1.123581295,0.29342003
1148,American Beverage Association,0.443022305,0.783483197,0.155641314
1149,American Beverage Licensees,0.281871593,0.78574097,-0.228466958
1150,American Bird Conservancy,-1.427358407,-0.459109291,-2.627369157
1151,American Booksellers Association,-0.773785254,0.437343472,-2.169728457
1152,American Booksellers Foundation for Free Expression,-1.94461077,-0.547165012,-3.330278822
1153,American Bus Association,0.210116249,0.681845382,-0.239135552
1154,American Business Conference,1.047672585,2.314693211,-0.027500736
1155,American Business Media,0.243696099,1.077889026,-0.458227564
1156,American Cable Association,0.492781714,1.230230178,-0.108549329
1157,American Cancer Society,-0.489418559,0.833644699,-1.956279813
1158,American Cancer Society Cancer Action Network,-0.602819117,0.004713243,-1.12575118
1159,American Catalog Mailers Association,2.340009526,3.493970424,1.340008741
1160,American Center for Law and Justice,1.077864712,2.05308019,0.278484332
1161,American Chemical Society,-0.065987374,0.222523001,-0.366450958
1162,American Chemistry Council,0.840338583,1.109523239,0.589501376
1163,American Christian Lobbyists Association,1.409739073,2.71030259,0.31475096
1164,American Civil Liberties Union,-0.593980909,-0.382691801,-0.823356232
1165,American Civil Rights Union,1.795227329,2.894909573,0.79158461
1166,American Cleaning Institute,0.91594772,2.179338026,-0.164656995
1167,American Clinical Laboratory Association,-1.081113274,-0.116847278,-2.177292354
1168,American Coal Ash Association,0.609786686,1.481557142,-0.112111364
1169,American Coalition for Clean Coal Electricity,1.477731531,2.837210696,0.441162294
1170,American Coalition for Ethanol,-1.491276626,0.085647615,-2.840527362
1171,American Coatings Association,1.031689118,1.854285226,0.308332441
1172,American Coke and Coal Chemicals Institute,1.150228381,2.331897716,0.263501543
1173,American College of Cardiology,0.165312135,0.628293598,-0.30174238
1174,American College of Emergency Physicians,-0.09879115,0.422819358,-0.573128598
1175,American College of Nurse-Midwives,-1.278499246,-0.221890754,-2.491922119
1176,American College of Occupational and Environmental Medicine,0.294417309,1.473586257,-0.584264446
1177,American College of Physicians,-0.518765741,0.092701474,-1.207533339
1178,American College of Preventive Medicine,-0.81589414,0.040823635,-1.672967943
1179,American College of Radiology,-0.261074868,0.159421829,-0.687823519
1180,American College of Rheumatology,0.771682056,2.205513949,-0.313101402
1181,American College of Surgeons,0.080164882,0.403388239,-0.272053206
1182,American Commitment,1.266409391,1.657617294,0.93133999
1183,American Composites Manufacturers Association,0.872230046,1.379543106,0.385038508
1184,American Concrete Pavement Association,0.597111045,1.262642435,-0.010509922
1185,American Concrete Pipe Association,0.618272566,1.474743221,-0.079832963
1186,American Concrete Pressure Pipe Association,0.988731308,1.841394935,0.32424318
1187,American Congress of Obstetricians and Gynecologists,-0.310457035,-0.03453955,-0.616286454
1188,American Conservative Union,0.93894247,1.100383296,0.757593755
1189,American Consumer Institute Center for Citizen Research,0.552591453,1.023402463,0.113074741
1190,American Corn Growers Association,-0.866659902,0.299612074,-2.214985121
1191,American Cotton Shippers Association,0.135931166,0.459750064,-0.202752277
1192,American Council for an Energy-Efficient Economy,-0.359644421,0.382220763,-1.122293514
1193,American Council for Capital Formation,1.252519504,2.45665576,0.252484653
1194,American Council of Engineering Companies,0.677912708,0.972635845,0.411964139
1195,American Council of Life Insurers,1.084541626,2.07038348,0.358607886
1196,American Council on Education,-0.002167572,0.228807828,-0.221567813
1197,American Council on International Personnel,0.742025501,1.58473237,0.009665194
1198,American Council on Renewable Energy,-0.249691676,0.472630649,-0.887580792
1199,American Counseling Association,-0.817707171,0.236242879,-2.174405729
1200,American Crystal Sugar,1.665005981,2.708245683,0.788308054
1201,American Dental Association,0.126728404,0.425766242,-0.164631395
1202,American Dental Education Association,0.235407144,0.897997042,-0.29606737
1203,American Diabetes Association,-1.262124768,-0.24929444,-2.392993651
1204,American Electric Power,0.981285648,2.159451917,-0.030485938
1205,American Energy Alliance,1.221193379,1.850061218,0.740344186
1206,American Enterprise Institute,0.532005901,0.933506724,0.13190117
1207,American Escrow Association,0.933516737,2.300218084,-0.193068908
1208,American Ethical Union,-0.92747386,0.052377037,-2.330715424
1209,American Exploration & Mining Association,1.149901686,2.3975172,0.273958511
1210,American Exploration & Production Council,1.236698843,2.512223647,0.264021111
1211,American Express,0.991086032,1.683696419,0.248560915
1212,American Family Association,2.001408771,2.913639855,1.218225594
1213,American Farm Bureau Federation,0.682336171,0.888862181,0.477302126
1214,American Farmland Trust,0.402149086,1.34730124,-0.391368588
1215,American Federation for Children,1.589293244,2.844943307,0.570643202
1216,American Federation of Government Employees,-1.324213632,-0.805787159,-1.939203132
1217,American Federation of Musicians,-0.340476958,0.220827412,-0.984513122
1218,American Federation of School Administrators,-1.189686023,-0.20729664,-2.376090111
1219,"American Federation of State, County and Municipal Employees",-1.725248891,-1.143172942,-2.270411738
1220,American Federation of Teachers,-0.993968762,-0.689184212,-1.335919463
1221,American Federation of Television and Radio Artists,0.597330901,1.837571509,-0.673349876
1222,American Feed Industry Association,0.552817703,0.909191405,0.227312596
1223,American Fiber Manufacturers Association,0.242299477,0.526822598,-0.078104792
1224,American Financial Services Association,1.696641516,2.422966854,0.916361139
1225,American Fire Sprinkler Association,0.745831239,1.302706653,0.222636508
1226,American Fisheries Society,-0.985432806,-0.015576047,-2.186060821
1227,American Fly Fishing Trade Association,-0.652029037,-0.081444536,-1.34036285
1228,American Foreign Service Association,-1.13681651,-0.017703026,-2.566818497
1229,American Forest & Paper Association,0.636520271,1.168237089,0.248006137
1230,American Forest Foundation,0.462975366,1.517586535,-0.68868432
1231,American Forum,-1.09176203,-0.239441453,-2.300441454
1232,American Foundation for the Blind,-1.279802001,-0.336143448,-2.563527499
1233,American Foundry Society,0.472072943,0.648364182,0.314322049
1234,American Friends Service Committee,-0.774540864,-0.290316133,-1.339637313
1235,American Frozen Food Institute,1.056077582,1.597535799,0.483616971
1236,American Fruit and Vegetable Processors and Growers Coalition,1.13098053,2.16114297,0.245139284
1237,American Fuel & Petrochemical Manufacturers,1.215579079,2.184458939,0.485243805
1238,American Gaming Association,0.669772715,1.198216488,0.091714839
1239,American Gas Association,0.555079799,0.920136909,0.188819838
1240,American Gastroenterological Association,0.195016865,0.610971518,-0.236710669
1241,American Grassfed Association,-0.963757473,-0.194691094,-1.833794222
1242,American Health Care Association,0.616770712,0.986641758,0.301365692
1243,American Heart Association,-0.546765356,-0.15854341,-0.951229851
1244,American Highway Users Alliance,1.103351984,1.490984515,0.726952103
1245,American Home Furnishings Alliance,0.621868665,1.079275925,0.081460288
1246,American Horse Council,0.500308994,0.968608912,-0.016670397
1247,American Hospital Association,0.253211343,0.418308283,0.081228721
1248,American Hotel & Lodging Association,0.807038886,1.07143344,0.538371073
1249,American Humane Association,-1.229498192,-0.223710285,-2.462632957
1250,American Humanist Association,-0.932989056,0.094307082,-2.184162063
1251,American Immigration Lawyers Association,-0.623695014,-0.261224677,-1.000685388
1252,American Independent Business Alliance,-0.758660172,0.485121613,-2.175471238
1253,American Indian Higher Education Consortium,0.122574182,0.618309199,-0.335160371
1254,American Institute for International Steel,0.977666056,2.260408702,-0.076882072
1255,American Institute for Medical and Biological Engineering,-0.426352257,1.132547208,-2.017137202
1256,American Institute of Aeronautics and Astronautics,0.645453531,1.765479272,-0.296011166
1257,American Institute of Architects,-0.336098378,0.381705964,-1.096204012
1258,American Institute of Certified Public Accountants,0.077136915,0.559319015,-0.360150156
1259,American Institute of Physics,-0.544646163,0.353556026,-1.572744016
1260,American Insurance Association,1.563301847,2.410291521,0.867000776
1261,American Intellectual Property Law Association,0.685120432,1.587287739,-0.061279489
1262,American International Automobile Dealers Association,1.428900971,2.702354208,0.44977846
1263,American International Group,0.761945933,1.627866723,0.012566173
1264,American Iron and Steel Institute,0.380925274,0.529050651,0.174361291
1265,American Israel Public Affairs Committee,1.4853297,2.55058561,0.513047446
1266,American Jewish Committee,-0.22941236,0.048229337,-0.492078688
1267,American Jewish World Service,-1.144027235,-0.290002157,-2.33356533
1268,American Land Rights Association,1.595391382,2.746236629,0.730649972
1269,American Land Title Association,1.080381093,1.578881102,0.577463654
1270,American Legion,0.139523911,0.767130282,-0.281191952
1271,American Legislative Exchange Council,1.525808401,2.620504601,0.540321362
1272,American Library Association,-1.536081216,-0.928379876,-2.106549177
1273,American Lighting Association,0.544280448,0.90138437,0.19695031
1274,American Loggers Council,1.146422419,2.187990787,0.35734332
1275,American Lung Association,-0.985975867,-0.585701621,-1.469127118
1276,American Meat Institute,2.028585866,2.903060896,1.073947427
1277,American Medical Association,-0.055332296,0.129712033,-0.261263356
1278,American Medical Student Association,-1.110375827,-0.378959104,-1.952532765
1279,American Medical Women's Association,-1.365413665,-0.408779872,-2.404735785
1280,American Motorcyclist Association,2.021822032,3.195770528,0.986657944
1281,American Moving & Storage Association,0.395421534,0.92836967,-0.058098273
1282,American Mushroom Institute,0.646912261,1.24808945,0.080828056
1283,American Music Therapy Association,-0.944265719,0.094079536,-2.140145273
1284,American Network of Community Options and Resources,-0.953423521,0.061469352,-2.25645343
1285,American Nursery & Landscape Association,0.464129424,0.937499589,0.003741806
1286,American Nurses Association,-0.92297297,-0.294791229,-1.688878382
1287,American Occupational Therapy Association,-2.328779108,-0.340465009,-3.851435506
1288,American Optometric Association,-1.124158224,-0.296833,-2.114950924
1289,American Organization of Nurse Executives,0.37401819,0.884522545,-0.068358598
1290,American Osteopathic Association,-0.179481098,0.172849269,-0.604634736
1291,American Petroleum Institute,1.716669837,2.445382087,1.041429652
1292,American Physical Therapy Association,-0.435855763,-0.07206446,-0.895335236
1293,American Physiological Society,0.514370926,1.235145448,-0.164935376
1294,American Phytopathological Society,0.876464349,2.135496047,0.025352892
1295,American Pipeline Contractors Association,1.150347882,2.272829432,0.147652314
1296,American Pizza Community,1.260323817,2.468838379,0.370858145
1297,American Policy Center,0.920584722,1.359561352,0.546000603
1298,American Postal Workers Union,-1.146862925,-0.316380024,-2.283264715
1299,American Psychiatric Association,-0.119866897,0.2486729,-0.458073605
1300,American Psychological Association,-0.337036992,-0.066118233,-0.567074202
1301,American Public Gas Association,0.228981768,0.57721765,-0.100600461
1302,American Public Health Association,-0.870966565,-0.420968171,-1.378527669
1303,American Public Power Association,0.512466575,0.788251301,0.256250616
1304,American Public Transportation Association,-0.006430701,0.636932267,-0.612036432
1305,American Public Works Association,0.139684838,0.602969523,-0.231310385
1306,American Quarter Horse Association,1.31051174,2.506556158,0.206966476
1307,American Rental Association,1.003589127,1.813630003,0.294159806
1308,American Resort Development Association,1.033669982,2.210515041,0.187408049
1309,American Rights at Work,-1.304568203,-0.301977707,-2.477882782
1310,American Rivers,-1.436529999,-0.700738958,-2.194260377
1311,American Road & Transportation Builders Association,0.863064437,1.331543421,0.449431989
1312,American Securitization Forum,1.4941711,2.66198148,0.588255207
1313,American Seed Trade Association,0.662017965,1.279605469,0.162815897
1314,American Seniors Housing Association,1.201783678,2.489958468,0.234633275
1315,American Shareholders Association,1.586543143,2.60702688,0.758152631
1316,American Sheep Industry Association,0.516155946,0.92642684,0.154548254
1317,American Society for Biochemistry and Molecular Biology,-0.07121137,0.937447454,-1.070013438
1318,American Society for Clinical Pathology,-1.123477511,-0.196256388,-2.357606628
1319,American Society for Dermatologic Surgery Association,0.515363885,1.368553618,-0.21193497
1320,American Society for Engineering Education,-0.260987981,1.275094931,-1.794736285
1321,American Society for Gastrointestinal Endoscopy,0.83979683,2.142100837,-0.267959161
1322,American Society for Healthcare Human Resources Administration,1.116802392,2.428368197,0.075687855
1323,American Society for Microbiology,-0.643546929,0.252207943,-1.692716344
1324,American Society for Mohs Surgery,0.4697757,1.352953759,-0.245901317
1325,American Society for Pharmacology and Experimental Therapeutics,-0.032912949,0.815571841,-0.832384095
1326,American Society for Radiation Oncology,-1.13856364,-0.138268215,-2.32676774
1327,American Society for Reproductive Medicine,-0.276731569,0.182557801,-0.936330643
1328,"American Society for the Defense of Tradition, Family and Property",1.955185662,2.850162861,1.084835679
1329,American Society for the Prevention of Cruelty to Animals,-1.385941953,-0.505604334,-2.507711756
1330,American Society of Addiction Medicine,0.102251469,1.561592984,-2.227250452
1331,American Society of Agronomy,-0.455626299,0.301459732,-1.396646026
1332,American Society of Anesthesiologists,0.71340643,1.218261243,0.254709348
1333,American Society of Association Executives,0.48878333,1.035033269,-0.096856037
1334,American Society of Cataract and Refractive Surgery,0.801049819,1.723208569,-0.120582296
1335,American Society of Civil Engineers,-0.035075169,0.332704256,-0.402230155
1336,American Society of Clinical Oncology,-0.520604593,0.468168987,-1.516420179
1337,"American Society of Composers, Authors and Publishers",1.152868215,2.506395103,0.162651887
1338,American Society of Echocardiography,0.663567,1.69771027,-0.169145598
1339,American Society of Farm Managers and Rural Appraisers,1.510857321,2.183710872,0.928487197
1340,"American Society of Heating, Refrigerating and Air-Conditioning Engineers",-0.182264472,0.625370647,-1.193303059
1341,American Society of Hematology,-0.448503159,0.210634853,-1.209652473
1342,American Society of Landscape Architects,-0.142876971,0.633353,-0.968664938
1343,American Society of Mechanical Engineers,0.009531678,1.133174301,-1.233422598
1344,American Society of Nephrology,-0.37038432,0.617890807,-1.426995485
1345,American Society of News Editors,-1.647153475,-0.463387251,-2.888220752
1346,American Society of Nuclear Cardiology,0.380342676,1.104179259,-0.242494314
1347,American Society of Plastic Surgeons,0.853733809,1.902247309,-0.072277952
1348,American Society of Travel Agents,0.040041114,0.454320717,-0.313191877
1349,American Society on Aging,-1.138723788,-0.157960219,-2.387233737
1350,American Soybean Association,0.648299952,0.88481837,0.404386489
1351,American Specialty Toy Retailing Association,-0.480847832,0.722619596,-1.970768224
1352,American Speech-Language-Hearing Association,-0.58619327,0.14628368,-1.324266447
1353,American Sportfishing Association,0.206517055,0.571352882,-0.127934021
1354,American Staffing Association,1.4555753,2.740770743,0.430565768
1355,American Stroke Association,-0.950151396,0.249582097,-2.238995676
1356,American Subcontractors Association,0.294719655,0.870133139,-0.157955089
1357,American Sugar Alliance,2.417322241,3.052697216,1.847753426
1358,American Sugar Cane League,0.538309023,1.569241689,-0.367813296
1359,American Sugarbeet Growers Association,0.788114081,1.540851428,0.159781237
1360,American Supply Association,0.691706953,0.978737959,0.382170627
1361,American Sustainable Business Council,-1.138176906,-0.432359659,-2.205726785
1362,American Television Alliance,0.078094257,1.263483024,-1.021861281
1363,American Therapeutic Recreation Association,-0.820935725,0.264659976,-2.108003505
1364,American Thoracic Society,-0.983654742,-0.410742688,-1.647165795
1365,American Tort Reform Association,1.181604239,2.520200248,0.174270751
1366,American Tradition Partnership,1.184524232,2.448240611,0.220123847
1367,American Traffic Safety Services Association,0.664566511,1.48528826,-0.183119102
1368,American Trucking Associations,0.638686261,0.930761815,0.38427903
1369,American Urological Association,0.732080333,1.778891369,-0.095245321
1370,American Values,1.342895848,2.151163437,0.43092743
1371,American Values Campaign,-0.680195433,-0.301263319,-1.197942382
1372,American Veterinary Medical Association,0.395238456,0.619192338,0.168887337
1373,American Water Works Association,0.012632764,0.952834776,-0.945359163
1374,American Waterways Operators,0.247949406,0.493028732,-0.02471998
1375,American Whitewater,-1.200481302,-0.347459731,-2.350407737
1376,American Wholesale Marketers Association,1.529803943,2.780474638,0.489915967
1377,American Wind Energy Association,-0.275966846,0.220526414,-0.849396492
1378,American Wire Producers Association,0.381983038,1.332067863,-0.373341524
1379,American Wood Council,0.937769513,2.109654734,0.131838887
1380,American-Arab Anti-Discrimination Committee,-2.102483655,-1.138819296,-3.074768022
1381,AmericanHort,0.743915433,1.974755836,-0.159248106
1382,Americans for Campaign Reform,-0.775082695,-0.234703245,-1.331529917
1383,Americans for Competitive Enterprise,1.121108873,2.35949415,0.182441476
1384,Americans for Democratic Action,-1.344033998,-0.4798018,-2.310771321
1385,Americans for Fairness in Lending,-0.492409824,0.045705145,-1.107393711
1386,Americans for Financial Reform,-3.824324866,-2.734694272,-5.072801513
1387,Americans for Immigrant Justice,-0.926677316,0.094156504,-2.226526621
1388,Americans for Job Security,0.411712425,0.882441331,-0.024538269
1389,Americans for Legal Immigration,1.785162775,2.935886967,0.607337887
1390,Americans for Limited Government,1.078224967,1.437050669,0.722810303
1391,Americans for Peace Now,-2.480561673,-1.253339292,-3.836024551
1392,Americans for Prosperity,1.636722842,2.033626277,1.216010403
1393,Americans for Religious Liberty,-0.812150779,0.125374753,-2.106828224
1394,Americans for Responsible Recreational Access,1.688230023,2.980976653,0.733616324
1395,Americans for Tax Fairness,-1.450198782,-0.49073216,-2.63059285
4,Americans for Tax Reform,1.350420173,1.595879248,1.14443387
1396,Americans for Transportation Mobility,-0.042494757,1.139016319,-1.526872869
1397,Americans for Truth About Homosexuality,1.717310138,2.849441632,0.784874354
1398,Americans United for Life,1.432245391,2.747780415,0.339561477
1399,Americans United for Separation of Church and State,-1.761161581,-0.485211977,-3.077688176
1088,America's Health Insurance Plans,0.853959327,1.172108371,0.59412176
1089,America's Natural Gas Alliance,1.385372797,2.671467852,0.289136443
1090,America's Voice,-1.130214236,-0.117499469,-2.274632623
1400,Amgen,1.007761459,1.783228343,0.322655507
1401,Amnesty International,-2.145559177,-0.98917191,-3.518336109
1402,Amputee Coalition,-0.834994883,0.200378847,-2.277357541
